                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 2.8478,                 2.9365,                 3.2328,                0.00208,                0.40496,                 0.0015,                0.00047,                 3.5147,                 10.867,                 4.5005,              0.0013369,              0.0013369,              0.0013369
                     12,                 2.7709,                 2.8708,                 3.0711,                0.00256,                 0.4876,                0.00192,                0.00041,                  3.289,                 9.0304,                  4.211,              0.0013369,              0.0013369,              0.0013369
                     13,                 2.7024,                  2.907,                 3.1103,                0.00045,                0.08264,                0.00024,                  5e-05,                 4.0733,                 16.739,                 4.4384,              0.0013039,              0.0013039,              0.0013039
                     14,                 2.6354,                 2.8405,                  3.044,                  4e-05,                0.00826,                  2e-05,                      0,                 3.4093,                 27.004,                 4.2645,              0.0012709,              0.0012709,              0.0012709
                     15,                 2.6688,                 2.8065,                 3.0513,                  4e-05,                0.00826,                  2e-05,                      0,                 3.0996,                 21.491,                 4.2193,              0.0012379,              0.0012379,              0.0012379
                     16,                 2.5709,                 2.7898,                 2.9772,                  4e-05,                0.00826,                  2e-05,                      0,                 2.8144,                  15.91,                 4.6142,              0.0012049,              0.0012049,              0.0012049
                     17,                 2.5244,                 2.7013,                 2.9131,                  4e-05,                0.00826,                  2e-05,                      0,                  2.829,                 13.654,                 4.4014,              0.0011719,              0.0011719,              0.0011719
                     18,                 2.4992,                 2.6722,                 2.8549,                  4e-05,                0.00826,                  2e-05,                      0,                 3.0359,                 11.473,                 4.2736,              0.0011389,              0.0011389,              0.0011389
                     19,                 2.5175,                 2.6477,                 2.8204,                0.00011,                0.01653,                  6e-05,                  1e-05,                 3.8858,                 13.541,                 4.5722,              0.0011059,              0.0011059,              0.0011059
                     20,                 2.4726,                 2.5722,                 2.8201,                0.00014,                0.02479,                  8e-05,                  1e-05,                 3.6414,                 6.4618,                 4.7239,              0.0010729,              0.0010729,              0.0010729
                     21,                 2.3615,                 2.5337,                 2.7401,                0.00026,                0.01653,                0.00018,                  2e-05,                 3.7424,                 7.6479,                 5.2876,              0.0010399,              0.0010399,              0.0010399
                     22,                 2.4622,                  2.544,                 2.7945,                0.00047,                0.07438,                0.00025,                  3e-05,                 3.1336,                 6.1875,                 4.3785,              0.0010069,              0.0010069,              0.0010069
                     23,                 2.3569,                 2.4958,                 2.7377,                0.00047,                0.07438,                0.00025,                  3e-05,                 2.8769,                 7.0808,                 4.2446,             0.00097386,             0.00097386,             0.00097386
                     24,                 2.3427,                 2.4224,                 2.6707,                0.00047,                0.07438,                0.00025,                  3e-05,                 3.3143,                 9.8699,                 4.2475,             0.00094085,             0.00094085,             0.00094085
                     25,                 2.3045,                   2.42,                 2.6425,                  5e-05,                0.00826,                  2e-05,                      0,                  3.085,                 7.4178,                  4.177,             0.00090785,             0.00090785,             0.00090785
                     26,                 2.3122,                 2.3843,                 2.6932,                  5e-05,                0.00826,                  2e-05,                      0,                 2.9055,                 6.5385,                 4.1355,             0.00087484,             0.00087484,             0.00087484
                     27,                 2.2845,                 2.3918,                 2.6575,                0.00043,                0.08264,                0.00023,                  3e-05,                 3.2119,                 5.6602,                 4.1726,             0.00084184,             0.00084184,             0.00084184
                     28,                 2.3048,                 2.3966,                 2.6625,                0.00028,                0.05785,                0.00015,                  3e-05,                 2.8423,                 5.3267,                 4.1861,             0.00080883,             0.00080883,             0.00080883
                     29,                 2.2504,                 2.2948,                 2.6059,                0.00028,                0.05785,                0.00015,                  3e-05,                 2.6299,                 5.6527,                 4.2006,             0.00077582,             0.00077582,             0.00077582
                     30,                 2.2589,                  2.306,                 2.6136,                  8e-05,                0.01653,                  4e-05,                      0,                 2.8128,                 5.5649,                 4.1474,             0.00074282,             0.00074282,             0.00074282
                     31,                 2.2916,                 2.2181,                 2.5666,                  8e-05,                0.01653,                  4e-05,                  1e-05,                 2.8088,                 5.8646,                 4.1564,             0.00070981,             0.00070981,             0.00070981
                     32,                  2.225,                 2.2903,                 2.5646,                0.00046,                0.09091,                0.00025,                  4e-05,                  3.312,                 6.5168,                 4.2754,              0.0006768,              0.0006768,              0.0006768
                     33,                 2.2639,                 2.2752,                 2.5753,                0.00646,                0.02479,                0.00123,                0.00016,                 3.4995,                 6.1843,                 4.4111,              0.0006438,              0.0006438,              0.0006438
                     34,                  2.153,                 2.2396,                  2.527,                0.00685,                0.02479,                0.00142,                0.00019,                 3.2545,                 5.2207,                   4.21,             0.00061079,             0.00061079,             0.00061079
                     35,                   2.19,                 2.2332,                 2.5346,                0.00906,                0.02479,                0.00148,                0.00021,                 3.4426,                  4.989,                 4.3349,             0.00057778,             0.00057778,             0.00057778
                     36,                 2.1717,                  2.193,                 2.4948,                0.00215,                0.06612,                 0.0007,                 0.0001,                 3.2934,                 5.6083,                 4.2975,             0.00054478,             0.00054478,             0.00054478
                     37,                  2.147,                  2.148,                 2.4871,                0.00017,                0.03306,                 0.0001,                  1e-05,                 2.9801,                 6.3688,                 4.1875,             0.00051177,             0.00051177,             0.00051177
                     38,                 2.1416,                 2.2015,                 2.4871,                0.00017,                0.03306,                 0.0001,                  1e-05,                 2.6823,                 6.3828,                 4.1558,             0.00047876,             0.00047876,             0.00047876
                     39,                 2.1088,                 2.1706,                 2.4574,                  4e-05,                0.00826,                  2e-05,                      0,                 2.6539,                 6.3366,                 4.1637,             0.00044576,             0.00044576,             0.00044576
                     40,                 2.0887,                 2.1369,                 2.4301,                  4e-05,                0.00826,                  2e-05,                      0,                 2.7393,                 6.1169,                 4.1638,             0.00041275,             0.00041275,             0.00041275
                     41,                 2.0493,                 2.4255,                  2.544,                  4e-05,                0.00826,                  2e-05,                      0,                 2.8359,                  5.859,                 4.1864,             0.00037974,             0.00037974,             0.00037974
                     42,                 1.9456,                 2.2911,                 2.3951,                0.00914,                0.00826,                0.00035,                  4e-05,                 2.9697,                 5.4033,                  4.198,             0.00034674,             0.00034674,             0.00034674
                     43,                 1.9402,                 2.2375,                 2.3437,                0.00397,                0.00826,                0.00033,                  4e-05,                 2.9111,                 5.4318,                 4.1624,             0.00031373,             0.00031373,             0.00031373
                     44,                 1.9313,                 2.2085,                 2.3488,                0.00025,                0.05785,                0.00013,                  2e-05,                 2.8856,                 5.5962,                  4.157,             0.00028072,             0.00028072,             0.00028072
                     45,                 1.8671,                 2.1488,                 2.3042,                0.00029,                0.01653,                0.00016,                  3e-05,                 3.0373,                 5.4847,                 4.1553,             0.00024772,             0.00024772,             0.00024772
                     46,                 1.8759,                 2.1186,                 2.3279,                0.00384,                0.01653,                0.00067,                 0.0001,                  3.275,                 5.2241,                 4.2313,             0.00021471,             0.00021471,             0.00021471
                     47,                 1.8891,                 2.1724,                 2.3585,                0.00279,                0.04132,                0.00056,                  7e-05,                 3.2094,                 5.1866,                 4.2064,              0.0001817,              0.0001817,              0.0001817
                     48,                 1.9077,                 2.1187,                 2.3248,                0.00202,                0.01653,                0.00037,                  5e-05,                 3.0623,                 5.1996,                 4.1621,              0.0001487,              0.0001487,              0.0001487
                     49,                 1.8668,                 2.0699,                 2.3028,                 0.0026,                0.01653,                0.00049,                  6e-05,                 3.0734,                 5.1555,                 4.1652,             0.00011569,             0.00011569,             0.00011569
                     50,                 1.9171,                 2.0894,                 2.3392,                0.00159,                0.01653,                0.00041,                  5e-05,                 3.0599,                 5.2514,                 4.1684,             8.2683e-05,             8.2683e-05,             8.2683e-05
