                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 2.8478,                 2.9365,                 3.2328,                0.00208,                0.40496,                 0.0015,                0.00047,                 3.5147,                 10.867,                 4.5005,              0.0013369,              0.0013369,              0.0013369
                     12,                 2.7709,                 2.8708,                 3.0711,                0.00256,                 0.4876,                0.00192,                0.00041,                  3.289,                 9.0304,                  4.211,              0.0013369,              0.0013369,              0.0013369
                     13,                 2.7024,                  2.907,                 3.1103,                0.00045,                0.08264,                0.00024,                  5e-05,                 4.0733,                 16.739,                 4.4384,              0.0013039,              0.0013039,              0.0013039
                     14,                 2.6354,                 2.8405,                  3.044,                  4e-05,                0.00826,                  2e-05,                      0,                 3.4093,                 27.004,                 4.2645,              0.0012709,              0.0012709,              0.0012709
                     15,                 2.6688,                 2.8065,                 3.0513,                  4e-05,                0.00826,                  2e-05,                      0,                 3.0996,                 21.491,                 4.2193,              0.0012379,              0.0012379,              0.0012379
                     16,                 2.5709,                 2.7898,                 2.9772,                  4e-05,                0.00826,                  2e-05,                      0,                 2.8144,                  15.91,                 4.6142,              0.0012049,              0.0012049,              0.0012049
                     17,                 2.5244,                 2.7013,                 2.9131,                  4e-05,                0.00826,                  2e-05,                      0,                  2.829,                 13.654,                 4.4014,              0.0011719,              0.0011719,              0.0011719
                     18,                 2.4992,                 2.6722,                 2.8549,                  4e-05,                0.00826,                  2e-05,                      0,                 3.0359,                 11.473,                 4.2736,              0.0011389,              0.0011389,              0.0011389
                     19,                 2.5175,                 2.6477,                 2.8204,                0.00011,                0.01653,                  6e-05,                  1e-05,                 3.8858,                 13.541,                 4.5722,              0.0011059,              0.0011059,              0.0011059
                     20,                 2.4726,                 2.5722,                 2.8201,                0.00014,                0.02479,                  8e-05,                  1e-05,                 3.6414,                 6.4618,                 4.7239,              0.0010729,              0.0010729,              0.0010729
                     21,                 2.3615,                 2.5337,                 2.7401,                0.00026,                0.01653,                0.00018,                  2e-05,                 3.7424,                 7.6479,                 5.2876,              0.0010399,              0.0010399,              0.0010399
                     22,                 2.4622,                  2.544,                 2.7945,                0.00047,                0.07438,                0.00025,                  3e-05,                 3.1336,                 6.1875,                 4.3785,              0.0010069,              0.0010069,              0.0010069
                     23,                 2.3569,                 2.4958,                 2.7377,                0.00047,                0.07438,                0.00025,                  3e-05,                 2.8769,                 7.0808,                 4.2446,             0.00097386,             0.00097386,             0.00097386
                     24,                 2.3427,                 2.4224,                 2.6707,                0.00047,                0.07438,                0.00025,                  3e-05,                 3.3143,                 9.8699,                 4.2475,             0.00094085,             0.00094085,             0.00094085
                     25,                 2.3045,                   2.42,                 2.6425,                  5e-05,                0.00826,                  2e-05,                      0,                  3.085,                 7.4178,                  4.177,             0.00090785,             0.00090785,             0.00090785
                     26,                 2.3122,                 2.3843,                 2.6932,                  5e-05,                0.00826,                  2e-05,                      0,                 2.9055,                 6.5385,                 4.1355,             0.00087484,             0.00087484,             0.00087484
                     27,                 2.2845,                 2.3918,                 2.6575,                0.00043,                0.08264,                0.00023,                  3e-05,                 3.2119,                 5.6602,                 4.1726,             0.00084184,             0.00084184,             0.00084184
                     28,                 2.3048,                 2.3966,                 2.6625,                0.00028,                0.05785,                0.00015,                  3e-05,                 2.8423,                 5.3267,                 4.1861,             0.00080883,             0.00080883,             0.00080883
                     29,                 2.2504,                 2.2948,                 2.6059,                0.00028,                0.05785,                0.00015,                  3e-05,                 2.6299,                 5.6527,                 4.2006,             0.00077582,             0.00077582,             0.00077582
                     30,                 2.2589,                  2.306,                 2.6136,                  8e-05,                0.01653,                  4e-05,                      0,                 2.8128,                 5.5649,                 4.1474,             0.00074282,             0.00074282,             0.00074282
